month,reporter_code,partner_code,commodity_code,flow_code,trade_value_usd,flow_volume,published_at,available_at,vintage_date,source
2024-01,699,100,6204,M,10799.434,324.262,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,104,6204,M,263002.361,7903.713,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,116,6204,M,111907.579,2903.216,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,144,6204,M,1482344.838,45651.05,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,156,6204,M,4126295.097,100302.163,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,208,6204,M,3466.392,73.541,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,251,6204,M,50924.517,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,344,6204,M,38649.042,835.871,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,360,6204,M,248304.507,5469.767,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,380,6204,M,317690.475,5002.475,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,392,6204,M,3954.067,0.0,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,480,6204,M,3710.283,65.363,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,504,6204,M,5424.407,136.904,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,528,6204,M,16965.681,447.252,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,608,6204,M,369.946,13.202,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,620,6204,M,23196.753,616.447,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,642,6204,M,7209.406,75.383,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,699,6204,M,353558.741,9007.573,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,702,6204,M,1004.305,13.684,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,704,6204,M,529271.2,15296.946,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,724,6204,M,171610.277,4554.97,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,752,6204,M,3637.555,75.35,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,757,6204,M,9410.159,151.489,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,764,6204,M,4436.582,124.822,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,784,6204,M,79817.79,2836.005,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,788,6204,M,131338.305,4513.489,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,792,6204,M,1472433.579,41463.828,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
2024-01,699,818,6204,M,64872.219,2315.099,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,2026-08-28T16:47:18.834365+00:00,un_comtrade
